TIME,THERMOMETER_EXTERNAL,THERMOMETER23,HEATER23,SETPOINT23,THERMOMETER41,HEATER41,SETPOINT41,THERMOMETER31,HEATER31,SETPOINT31,THERMOMETER21,HEATER21,SETPOINT21,THERMOMETER11,HEATER11,SETPOINT11,THERMOMETER42,HEATER42,SETPOINT42,THERMOMETER32,HEATER32,SETPOINT32,THERMOMETER22,HEATER22,SETPOINT22,THERMOMETER12,HEATER12,SETPOINT12,THERMOMETER43,HEATER43,SETPOINT43,THERMOMETER33,HEATER33,SETPOINT33,THERMOMETER13,HEATER13,SETPOINT13,THERMOMETER44,HEATER44,SETPOINT44,THERMOMETER34,HEATER34,SETPOINT34,THERMOMETER24,HEATER24,SETPOINT24,THERMOMETER14,HEATER14,SETPOINT14 
75400,0.94041765,13.382842,10,20.0,8.38165,10,20.0,16.220024,10,20.0,10.341254,10,20.0,11.220201,10,20.0,10.947064,10,20.0,19.109903,10,20.0,13.382705,10,20.0,14.197646,10,20.0,10.947522,10,20.0,19.110138,10,20.0,14.197822,10,20.0,8.376701,10,20.0,16.201765,10,20.0,10.337384,10,20.0,11.191104,10,20.0
75500,0.9390317,13.3929205,10,20.0,8.388821,10,20.0,16.230137,10,20.0,10.349941,10,20.0,11.225283,10,20.0,10.955249,10,20.0,19.152584,10,20.0,13.392784,10,20.0,14.204013,10,20.0,10.955703,10,20.0,19.152828,10,20.0,14.204185,10,20.0,8.384067,10,20.0,16.21228,10,20.0,10.346221,10,20.0,11.196856,10,20.0
75600,0.9376964,13.402995,10,20.0,8.395987,10,20.0,16.240263,10,20.0,10.358621,10,20.0,11.230375,10,20.0,10.963445,10,20.0,19.195318,10,20.0,13.402859,10,20.0,14.210366,10,20.0,10.963902,10,20.0,19.195555,10,20.0,14.210539,10,20.0,8.391422,10,20.0,16.222813,10,20.0,10.355051,10,20.0,11.2026005,10,20.0
75700,0.93640834,13.413054,10,20.0,8.40316,10,20.0,16.2504,10,20.0,10.367315,10,20.0,11.235489,10,20.0,10.971652,10,20.0,19.237768,10,20.0,13.412927,10,20.0,14.2167225,10,20.0,10.972103,10,20.0,19.23801,10,20.0,14.216891,10,20.0,8.398788,10,20.0,16.233366,10,20.0,10.3638935,10,20.0,11.208363,10,20.0
75800,0.9351657,13.42312,10,20.0,8.410342,10,20.0,16.260555,10,20.0,10.376019,10,20.0,11.240621,10,20.0,10.979854,10,20.0,19.279745,10,20.0,13.422982,10,20.0,14.223067,10,20.0,10.980307,10,20.0,19.27999,10,20.0,14.223242,10,20.0,8.406162,10,20.0,16.243916,10,20.0,10.372726,10,20.0,11.214128,10,20.0
75900,0.93396676,13.433172,10,20.0,8.417535,10,20.0,16.270723,10,20.0,10.384727,10,20.0,11.24577,10,20.0,10.988081,10,20.0,19.32117,10,20.0,13.433037,10,20.0,14.22941,10,20.0,10.988534,10,20.0,19.321413,10,20.0,14.229583,10,20.0,8.417173,10,20.0,16.258106,10,20.0,10.381932,10,20.0,11.223524,10,20.0
76000,0.9328093,13.443235,10,20.0,8.424727,10,20.0,16.280909,10,20.0,10.393437,10,20.0,11.250946,10,20.0,10.996317,10,20.0,19.362,10,20.0,13.443103,10,20.0,14.235755,10,20.0,10.99677,10,20.0,19.362234,10,20.0,14.235919,10,20.0,8.656365,10,20.0,16.509441,10,20.0,10.454165,10,20.0,11.469861,10,20.0
76100,0.931691,13.453317,10,20.0,8.431937,10,20.0,16.291105,10,20.0,10.402141,10,20.0,11.256142,10,20.0,11.004555,10,20.0,19.402185,10,20.0,13.453186,10,20.0,14.242102,10,20.0,11.005001,10,20.0,19.40243,10,20.0,14.242254,10,20.0,8.826977,10,20.0,16.725964,10,20.0,10.576325,10,20.0,11.681112,10,20.0
76200,0.93060756,13.463407,10,20.0,8.439153,10,20.0,16.301321,10,20.0,10.4108515,10,20.0,11.26135,10,20.0,11.012781,10,20.0,19.441748,10,20.0,13.463272,10,20.0,14.248438,10,20.0,11.013231,10,20.0,19.441982,10,20.0,14.248595,10,20.0,8.746214,10,20.0,16.67575,10,20.0,10.588848,10,20.0,11.626218,10,20.0
76300,0.92955905,13.4734955,10,20.0,8.446368,10,20.0,16.311556,10,20.0,10.419569,10,20.0,11.266569,10,20.0,11.021,10,20.0,19.48067,10,20.0,13.473356,10,20.0,14.254778,10,20.0,11.021447,10,20.0,19.480925,10,20.0,14.25494,10,20.0,8.6517515,10,20.0,16.583988,10,20.0,10.556172,10,20.0,11.532158,10,20.0
76400,0.9285428,13.483568,10,20.0,8.453594,10,20.0,16.321804,10,20.0,10.4282875,10,20.0,11.271817,10,20.0,11.029237,10,20.0,19.519009,10,20.0,13.483439,10,20.0,14.2611265,10,20.0,11.029677,10,20.0,19.519253,10,20.0,14.261293,10,20.0,8.587485,10,20.0,16.510565,10,20.0,10.523646,10,20.0,11.461043,10,20.0
76500,0.9275577,13.493648,10,20.0,8.460824,10,20.0,16.33208,10,20.0,10.437027,10,20.0,11.277068,10,20.0,11.037478,10,20.0,19.55675,10,20.0,13.493515,10,20.0,14.26748,10,20.0,11.037923,10,20.0,19.556984,10,20.0,14.267642,10,20.0,8.548506,10,20.0,16.460358,10,20.0,10.501472,10,20.0,11.414752,10,20.0
76600,0.92660326,13.50372,10,20.0,8.468063,10,20.0,16.342371,10,20.0,10.445777,10,20.0,11.28234,10,20.0,11.045712,10,20.0,19.593912,10,20.0,13.503585,10,20.0,14.273835,10,20.0,11.046156,10,20.0,19.594156,10,20.0,14.273995,10,20.0,8.526542,10,20.0,16.428833,10,20.0,10.489239,10,20.0,11.384781,10,20.0
76700,0.9256774,13.513812,10,20.0,8.4753475,10,20.0,16.352676,10,20.0,10.454521,10,20.0,11.287629,10,20.0,11.053953,10,20.0,19.630531,10,20.0,13.5136795,10,20.0,14.28019,10,20.0,11.054416,10,20.0,19.630762,10,20.0,14.280349,10,20.0,8.515587,10,20.0,16.410936,10,20.0,10.484401,10,20.0,11.365577,10,20.0
76800,0.924779,13.523904,10,20.0,8.482663,10,20.0,16.362993,10,20.0,10.463265,10,20.0,11.292935,10,20.0,11.062245,10,20.0,19.666615,10,20.0,13.523775,10,20.0,14.286539,10,20.0,11.062695,10,20.0,19.666843,10,20.0,14.286709,10,20.0,8.51178,10,20.0,16.410032,10,20.0,10.484629,10,20.0,11.354417,10,20.0
76900,0.92390686,13.534002,10,20.0,8.490013,10,20.0,16.373318,10,20.0,10.472009,10,20.0,11.298251,10,20.0,11.070585,10,20.0,19.702156,10,20.0,13.533867,10,20.0,14.292887,10,20.0,11.071002,10,20.0,19.702406,10,20.0,14.293062,10,20.0,8.5125675,10,20.0,16.483414,10,20.0,10.488244,10,20.0,11.349175,10,20.0
77000,0.92305845,13.544101,10,20.0,8.497372,10,20.0,16.383652,10,20.0,10.480756,10,20.0,11.303579,10,20.0,11.078944,10,20.0,19.737213,10,20.0,13.54396,10,20.0,14.299252,10,20.0,11.079344,10,20.0,19.737469,10,20.0,14.299423,10,20.0,8.516204,10,20.0,16.502743,10,20.0,10.49409,10,20.0,11.348149,10,20.0
77100,0.92223376,13.554192,10,20.0,8.504722,10,20.0,16.394009,10,20.0,10.489514,10,20.0,11.308911,10,20.0,11.087301,10,20.0,19.771778,10,20.0,13.554058,10,20.0,14.305603,10,20.0,11.087712,10,20.0,19.772024,10,20.0,14.30577,10,20.0,8.521634,10,20.0,16.481787,10,20.0,10.501409,10,20.0,11.350094,10,20.0
77200,0.9214309,13.5643,10,20.0,8.512072,10,20.0,16.404379,10,20.0,10.498272,10,20.0,11.314244,10,20.0,11.095645,10,20.0,19.805851,10,20.0,13.564163,10,20.0,14.311954,10,20.0,11.096103,10,20.0,19.806093,10,20.0,14.312117,10,20.0,8.52828,10,20.0,16.466093,10,20.0,10.509749,10,20.0,11.354131,10,20.0
77300,0.9206497,13.574404,10,20.0,8.519401,10,20.0,16.414751,10,20.0,10.507042,10,20.0,11.319597,10,20.0,11.10399,10,20.0,19.839464,10,20.0,13.574265,10,20.0,14.318295,10,20.0,11.104488,10,20.0,19.839708,10,20.0,14.318468,10,20.0,8.535844,10,20.0,16.46205,10,20.0,10.518807,10,20.0,11.359612,10,20.0
77400,0.9198887,13.584508,10,20.0,8.526728,10,20.0,16.425146,10,20.0,10.515811,10,20.0,11.324968,10,20.0,11.112368,10,20.0,19.872627,10,20.0,13.584365,10,20.0,14.324636,10,20.0,11.112858,10,20.0,19.872866,10,20.0,14.324807,10,20.0,8.543958,10,20.0,16.478273,10,20.0,10.528259,10,20.0,11.36685,10,20.0
77500,0.9191472,13.594597,10,20.0,8.53407,10,20.0,16.435549,10,20.0,10.52458,10,20.0,11.330358,10,20.0,11.120806,10,20.0,19.905325,10,20.0,13.594456,10,20.0,14.330962,10,20.0,11.121243,10,20.0,19.905573,10,20.0,14.331134,10,20.0,8.552352,10,20.0,16.51019,10,20.0,10.537925,10,20.0,11.378163,10,20.0
77600,0.9184243,13.604698,10,20.0,8.541442,10,20.0,16.445969,10,20.0,10.533351,10,20.0,11.335765,10,20.0,11.129266,10,20.0,19.937605,10,20.0,13.604553,10,20.0,14.337294,10,20.0,11.1296625,10,20.0,19.937853,10,20.0,14.337464,10,20.0,8.5609,10,20.0,16.52009,10,20.0,10.547692,10,20.0,11.394081,10,20.0
77700,0.91771865,13.614804,10,20.0,8.548898,10,20.0,16.456413,10,20.0,10.542142,10,20.0,11.34118,10,20.0,11.137696,10,20.0,19.969463,10,20.0,13.614658,10,20.0,14.343632,10,20.0,11.13808,10,20.0,19.969707,10,20.0,14.3438015,10,20.0,8.5695305,10,20.0,16.522547,10,20.0,10.557529,10,20.0,11.410991,10,20.0
77800,0.9170289,13.6249,10,20.0,8.556406,10,20.0,16.466871,10,20.0,10.550948,10,20.0,11.34661,10,20.0,11.146104,10,20.0,20.000929,10,20.0,13.624762,10,20.0,14.349971,10,20.0,11.146499,10,20.0,20.00117,10,20.0,14.350147,10,20.0,8.578195,10,20.0,16.52718,10,20.0,10.567371,10,20.0,11.428119,10,20.0
77900,0.91635555,13.634995,10,20.0,8.563964,10,20.0,16.477345,10,20.0,10.559748,10,20.0,11.352057,10,20.0,11.154546,10,20.0,20.03199,10,20.0,13.634855,10,20.0,14.3563175,10,20.0,11.154913,10,20.0,20.03224,10,20.0,14.356493,10,20.0,8.586839,10,20.0,16.534927,10,20.0,10.577197,10,20.0,11.443699,10,20.0
78000,0.91569704,13.645087,10,20.0,8.571562,10,20.0,16.487831,10,20.0,10.568532,10,20.0,11.357506,10,20.0,11.163033,10,20.0,20.062672,10,20.0,13.644951,10,20.0,14.362659,10,20.0,11.163354,10,20.0,20.062927,10,20.0,14.362836,10,20.0,8.595449,10,20.0,16.544634,10,20.0,10.586988,10,20.0,11.4537115,10,20.0
78100,0.91505295,13.6551695,10,20.0,8.579159,10,20.0,16.498325,10,20.0,10.577319,10,20.0,11.362967,10,20.0,11.171517,10,20.0,20.092957,10,20.0,13.655035,10,20.0,14.369001,10,20.0,11.171797,10,20.0,20.093216,10,20.0,14.369193,10,20.0,8.604016,10,20.0,16.555054,10,20.0,10.596741,10,20.0,11.457829,10,20.0
78200,0.91442263,13.665266,10,20.0,8.586723,10,20.0,16.508833,10,20.0,10.586113,10,20.0,11.368448,10,20.0,11.179962,10,20.0,20.12288,10,20.0,13.665135,10,20.0,14.375341,10,20.0,11.180256,10,20.0,20.123142,10,20.0,14.375528,10,20.0,8.612544,10,20.0,16.565897,10,20.0,10.606436,10,20.0,11.460046,10,20.0
78300,0.91380566,13.675373,10,20.0,8.594246,10,20.0,16.519344,10,20.0,10.594902,10,20.0,11.373932,10,20.0,11.188392,10,20.0,20.152433,10,20.0,13.675234,10,20.0,14.381683,10,20.0,11.188704,10,20.0,20.152695,10,20.0,14.381865,10,20.0,8.621013,10,20.0,16.577124,10,20.0,10.6160755,10,20.0,11.463491,10,20.0
78400,0.913202,13.685472,10,20.0,8.601707,10,20.0,16.529865,10,20.0,10.603713,10,20.0,11.379426,10,20.0,11.196797,10,20.0,20.181635,10,20.0,13.685334,10,20.0,14.388022,10,20.0,11.19714,10,20.0,20.181887,10,20.0,14.3882065,10,20.0,8.629421,10,20.0,16.588522,10,20.0,10.625655,10,20.0,11.468443,10,20.0
78500,0.9126101,13.69557,10,20.0,8.609134,10,20.0,16.540403,10,20.0,10.612543,10,20.0,11.384933,10,20.0,11.205196,10,20.0,20.210482,10,20.0,13.695437,10,20.0,14.394355,10,20.0,11.205573,10,20.0,20.210735,10,20.0,14.39454,10,20.0,8.637736,10,20.0,16.599968,10,20.0,10.635185,10,20.0,11.473791,10,20.0
78600,0.9120287,13.70568,10,20.0,8.616531,10,20.0,16.550938,10,20.0,10.621363,10,20.0,11.39045,10,20.0,11.213597,10,20.0,20.238989,10,20.0,13.705546,10,20.0,14.400683,10,20.0,11.214002,10,20.0,20.239252,10,20.0,14.400874,10,20.0,8.645936,10,20.0,16.611437,10,20.0,10.644644,10,20.0,11.479158,10,20.0
78700,0.9114557,13.715808,10,20.0,8.623916,10,20.0,16.5615,10,20.0,10.630206,10,20.0,11.395974,10,20.0,11.221993,10,20.0,20.267174,10,20.0,13.715676,10,20.0,14.407015,10,20.0,11.222448,10,20.0,20.267435,10,20.0,14.407214,10,20.0,8.654022,10,20.0,16.622849,10,20.0,10.654035,10,20.0,11.48462,10,20.0
78800,0.91089624,13.725931,10,20.0,8.6313,10,20.0,16.572083,10,20.0,10.6390295,10,20.0,11.4015,10,20.0,11.230375,10,20.0,20.295015,10,20.0,13.7258005,10,20.0,14.413359,10,20.0,11.230885,10,20.0,20.295294,10,20.0,14.413551,10,20.0,8.662017,10,20.0,16.634188,10,20.0,10.663367,10,20.0,11.490205,10,20.0
78900,0.9103458,13.73606,10,20.0,8.638693,10,20.0,16.582685,10,20.0,10.64787,10,20.0,11.407041,10,20.0,11.238749,10,20.0,20.322548,10,20.0,13.735927,10,20.0,14.419697,10,20.0,11.239336,10,20.0,20.322826,10,20.0,14.419887,10,20.0,8.669962,10,20.0,16.645449,10,20.0,10.672651,10,20.0,11.4959,10,20.0
79000,0.90980643,13.74617,10,20.0,8.646076,10,20.0,16.59329,10,20.0,10.656708,10,20.0,11.41259,10,20.0,11.247131,10,20.0,20.349796,10,20.0,13.746033,10,20.0,14.426036,10,20.0,11.24779,10,20.0,20.350063,10,20.0,14.426223,10,20.0,8.677896,10,20.0,16.656635,10,20.0,10.681889,10,20.0,11.501641,10,20.0
79100,0.9092747,13.756284,10,20.0,8.65346,10,20.0,16.603912,10,20.0,10.665554,10,20.0,11.418155,10,20.0,11.255513,10,20.0,20.376701,10,20.0,13.756141,10,20.0,14.432362,10,20.0,11.256247,10,20.0,20.376978,10,20.0,14.432562,10,20.0,8.685807,10,20.0,16.667746,10,20.0,10.691079,10,20.0,11.507371,10,20.0
79200,0.90875316,13.766404,10,20.0,8.660844,10,20.0,16.614544,10,20.0,10.674403,10,20.0,11.423723,10,20.0,11.263922,10,20.0,20.403334,10,20.0,13.766261,10,20.0,14.438688,10,20.0,11.264703,10,20.0,20.40361,10,20.0,14.438885,10,20.0,8.693661,10,20.0,16.678785,10,20.0,10.700216,10,20.0,11.513067,10,20.0
79300,0.9082399,13.776535,10,20.0,8.668232,10,20.0,16.625177,10,20.0,10.683245,10,20.0,11.429299,10,20.0,11.272325,10,20.0,20.429659,10,20.0,13.776397,10,20.0,14.445015,10,20.0,11.273151,10,20.0,20.42994,10,20.0,14.445215,10,20.0,8.701424,10,20.0,16.689726,10,20.0,10.709291,10,20.0,11.518703,10,20.0
79400,0.9077354,13.786664,10,20.0,8.675613,10,20.0,16.635807,10,20.0,10.692091,10,20.0,11.434885,10,20.0,11.28072,10,20.0,20.4557,10,20.0,13.786528,10,20.0,14.451344,10,20.0,11.281595,10,20.0,20.455969,10,20.0,14.451547,10,20.0,8.709096,10,20.0,16.700602,10,20.0,10.718327,10,20.0,11.524264,10,20.0
79500,0.9072384,13.796788,10,20.0,8.683009,10,20.0,16.646439,10,20.0,10.700935,10,20.0,11.440478,10,20.0,11.289117,10,20.0,20.48147,10,20.0,13.796652,10,20.0,14.457675,10,20.0,11.290016,10,20.0,20.48174,10,20.0,14.45788,10,20.0,8.716686,10,20.0,16.71142,10,20.0,10.727325,10,20.0,11.529758,10,20.0
79600,0.91452956,13.806904,10,20.0,8.690402,10,20.0,16.65708,10,20.0,10.709781,10,20.0,11.44609,10,20.0,11.2975025,10,20.0,20.506979,0,20.0,13.8067665,10,20.0,14.464006,10,20.0,11.298431,10,20.0,20.507236,0,20.0,14.464212,10,20.0,8.724207,10,20.0,16.722164,10,20.0,10.736302,10,20.0,11.535167,10,20.0
79700,1.3039995,13.817022,10,20.0,8.697787,10,20.0,16.667738,10,20.0,10.718646,10,20.0,11.451702,10,20.0,11.305884,10,20.0,20.523924,0,20.0,13.816889,10,20.0,14.470342,10,20.0,11.306838,10,20.0,20.524185,0,20.0,14.470542,10,20.0,8.731671,10,20.0,16.73286,10,20.0,10.745249,10,20.0,11.540496,10,20.0
79800,3.4020298,13.827151,10,20.0,8.705168,10,20.0,16.678423,10,20.0,10.727514,10,20.0,11.457321,10,20.0,11.314271,10,20.0,20.484993,0,20.0,13.827008,10,20.0,14.476668,10,20.0,11.31525,10,20.0,20.48524,0,20.0,14.4768715,10,20.0,8.739088,10,20.0,16.743513,10,20.0,10.754175,10,20.0,11.545756,10,20.0
79900,9.706985,13.837271,10,20.0,8.7125635,10,20.0,16.689108,10,20.0,10.736381,10,20.0,11.462957,10,20.0,11.322653,10,20.0,20.380447,0,20.0,13.837134,10,20.0,14.483002,10,20.0,11.323663,10,20.0,20.380705,0,20.0,14.483205,10,20.0,8.746465,10,20.0,16.754108,10,20.0,10.763069,10,20.0,11.550939,10,20.0
80000,12.877403,13.847391,10,20.0,8.719961,10,20.0,16.699783,10,20.0,10.745253,10,20.0,11.468601,10,20.0,11.331039,10,20.0,20.231493,0,20.0,13.847249,10,20.0,14.489325,10,20.0,11.332069,10,20.0,20.231754,0,20.0,14.489524,10,20.0,8.753812,10,20.0,16.764639,10,20.0,10.771959,10,20.0,11.556057,10,20.0
80100,16.724651,13.857512,10,20.0,8.72737,10,20.0,16.710436,10,20.0,10.754123,10,20.0,11.474254,10,20.0,11.339422,10,20.0,20.056751,0,20.0,13.857362,10,20.0,14.495654,10,20.0,11.340474,10,20.0,20.057005,0,20.0,14.495846,10,20.0,8.76112,10,20.0,16.775085,10,20.0,10.780824,10,20.0,11.5611105,10,20.0
80200,15.384509,13.867631,10,20.0,8.734795,10,20.0,16.72106,10,20.0,10.763003,10,20.0,11.47991,10,20.0,11.347771,10,20.0,19.86824,0,20.0,13.867488,10,20.0,14.501983,10,20.0,11.348843,10,20.0,19.868484,0,20.0,14.502176,10,20.0,8.768391,10,20.0,16.785467,10,20.0,10.789661,10,20.0,11.566104,10,20.0
80300,19.175842,13.877739,10,20.0,8.74222,10,20.0,16.731657,10,20.0,10.771888,10,20.0,11.485575,10,20.0,11.356088,10,20.0,19.67322,0,20.0,13.877593,10,20.0,14.5083065,10,20.0,11.357189,10,20.0,19.673481,0,20.0,14.508506,10,20.0,8.77564,10,20.0,16.79578,10,20.0,10.798497,10,20.0,11.571052,10,20.0
80400,17.822704,13.887847,10,20.0,8.749636,10,20.0,16.742218,10,20.0,10.780777,10,20.0,11.491241,10,20.0,11.364374,10,20.0,19.476088,10,20.0,13.887708,10,20.0,14.514634,10,20.0,11.365495,10,20.0,19.476349,10,20.0,14.514833,10,20.0,8.782869,10,20.0,16.806002,10,20.0,10.807304,10,20.0,11.57596,10,20.0
80500,13.005585,13.897965,10,20.0,8.757063,10,20.0,16.752739,10,20.0,10.789669,10,20.0,11.496924,10,20.0,11.37261,10,20.0,19.28771,10,20.0,13.897829,10,20.0,14.520957,10,20.0,11.373748,10,20.0,19.287966,10,20.0,14.521165,10,20.0,8.790093,10,20.0,16.816158,10,20.0,10.8161,10,20.0,11.580819,10,20.0
80600,15.438652,13.908092,10,20.0,8.764485,10,20.0,16.763237,10,20.0,10.7985525,10,20.0,11.50261,10,20.0,11.380796,10,20.0,19.156916,10,20.0,13.907944,10,20.0,14.527276,10,20.0,11.381954,10,20.0,19.157192,10,20.0,14.527491,10,20.0,8.7973,10,20.0,16.826244,10,20.0,10.824885,10,20.0,11.585638,10,20.0
80700,13.170724,13.918219,10,20.0,8.771916,10,20.0,16.773699,10,20.0,10.807441,10,20.0,11.508301,10,20.0,11.38895,10,20.0,19.094355,10,20.0,13.918075,10,20.0,14.533599,10,20.0,11.390128,10,20.0,19.094625,10,20.0,14.533808,10,20.0,8.804505,10,20.0,16.83626,10,20.0,10.833669,10,20.0,11.59041,10,20.0
80800,14.888418,13.928331,10,20.0,8.779376,10,20.0,16.784142,10,20.0,10.816338,10,20.0,11.513994,10,20.0,11.397076,10,20.0,19.079325,10,20.0,13.928192,10,20.0,14.5399275,10,20.0,11.398275,10,20.0,19.079588,10,20.0,14.540134,10,20.0,8.811701,10,20.0,16.84625,10,20.0,10.842436,10,20.0,11.595164,10,20.0
80900,10.880516,13.938445,10,20.0,8.786867,10,20.0,16.79458,10,20.0,10.825228,10,20.0,11.519693,10,20.0,11.405186,10,20.0,19.093447,10,20.0,13.938297,10,20.0,14.546256,10,20.0,11.406397,10,20.0,19.093695,10,20.0,14.54646,10,20.0,8.818886,10,20.0,16.856213,10,20.0,10.851206,10,20.0,11.599885,10,20.0
81000,16.487495,13.948545,10,20.0,8.794386,10,20.0,16.80504,10,20.0,10.834129,10,20.0,11.5254,10,20.0,11.413285,10,20.0,19.12482,10,20.0,13.948402,10,20.0,14.552584,10,20.0,11.4145155,10,20.0,19.125069,10,20.0,14.552788,10,20.0,8.826059,10,20.0,16.866142,10,20.0,10.85997,10,20.0,11.604587,10,20.0
81100,14.343401,13.958656,10,20.0,8.8019905,10,20.0,16.815529,10,20.0,10.843043,10,20.0,11.531118,10,20.0,11.421391,10,20.0,19.16621,10,20.0,13.95851,10,20.0,14.558908,10,20.0,11.422636,10,20.0,19.166477,10,20.0,14.559113,10,20.0,8.833229,10,20.0,16.876062,10,20.0,10.868726,10,20.0,11.609269,10,20.0
81200,13.028138,13.968771,10,20.0,8.809681,10,20.0,16.826113,10,20.0,10.851953,10,20.0,11.536955,10,20.0,11.429489,10,20.0,19.213245,10,20.0,13.968631,10,20.0,14.565228,10,20.0,11.430756,10,20.0,19.213488,10,20.0,14.5654335,10,20.0,8.840396,10,20.0,16.885977,10,20.0,10.877489,10,20.0,11.61395,10,20.0
81300,12.714805,13.97888,10,20.0,8.817409,10,20.0,16.836748,10,20.0,10.860862,10,20.0,11.543526,10,20.0,11.437596,10,20.0,19.263233,10,20.0,13.978743,10,20.0,14.571552,10,20.0,11.438877,10,20.0,19.263496,10,20.0,14.571755,10,20.0,8.847574,10,20.0,16.895874,10,20.0,10.886238,10,20.0,11.618619,10,20.0
81400,11.128239,13.988979,10,20.0,8.825142,10,20.0,16.847391,10,20.0,10.869771,10,20.0,11.550695,10,20.0,11.445697,10,20.0,19.314623,10,20.0,13.988833,10,20.0,14.577868,10,20.0,11.447002,10,20.0,19.314886,10,20.0,14.57808,10,20.0,8.8547535,10,20.0,16.905788,10,20.0,10.894986,10,20.0,11.623291,10,20.0
81500,16.648308,13.999089,10,20.0,8.832896,10,20.0,16.858303,10,20.0,10.878684,10,20.0,11.560682,10,20.0,11.453816,10,20.0,19.366444,10,20.0,13.998947,10,20.0,14.584186,10,20.0,11.455133,10,20.0,19.36671,10,20.0,14.584394,10,20.0,8.861925,10,20.0,16.915678,10,20.0,10.903718,10,20.0,11.627962,10,20.0
81600,18.62963,14.009201,10,20.0,8.840697,10,20.0,16.86936,10,20.0,10.887599,10,20.0,11.576671,10,20.0,11.461951,10,20.0,19.418139,10,20.0,14.009057,10,20.0,14.590502,10,20.0,11.463278,10,20.0,19.418417,10,20.0,14.59071,10,20.0,8.869092,10,20.0,16.92557,10,20.0,10.912468,10,20.0,11.632638,10,20.0
81700,12.15256,14.019303,10,20.0,8.848516,10,20.0,16.88018,10,20.0,10.8965225,10,20.0,11.5943985,10,20.0,11.470125,10,20.0,19.469393,10,20.0,14.019164,10,20.0,14.596814,10,20.0,11.471436,10,20.0,19.469664,10,20.0,14.597031,10,20.0,8.876256,10,20.0,16.935461,10,20.0,10.921206,10,20.0,11.63732,10,20.0
81800,8.39834,14.029409,10,20.0,8.85632,10,20.0,16.903147,10,20.0,10.905453,10,20.0,11.609933,10,20.0,11.478312,10,20.0,19.51999,10,20.0,14.029267,10,20.0,14.603133,10,20.0,11.479599,10,20.0,19.52027,10,20.0,14.603338,10,20.0,8.883416,10,20.0,16.945364,10,20.0,10.92996,10,20.0,11.641999,10,20.0
81900,6.552246,14.039511,10,20.0,8.864103,10,20.0,16.941511,10,20.0,10.914388,10,20.0,11.620387,10,20.0,11.486512,10,20.0,19.569859,10,20.0,14.039363,10,20.0,14.609444,10,20.0,11.487755,10,20.0,19.570126,10,20.0,14.60965,10,20.0,8.890597,10,20.0,16.955267,10,20.0,10.938712,10,20.0,11.646693,10,20.0
82000,5.336394,14.049607,10,20.0,8.871909,10,20.0,16.957283,10,20.0,10.923374,10,20.0,11.624424,10,20.0,11.49475,10,20.0,19.61895,10,20.0,14.0494585,10,20.0,14.615748,10,20.0,11.495907,10,20.0,19.619198,10,20.0,14.615971,10,20.0,8.897783,10,20.0,16.965176,10,20.0,10.947469,10,20.0,11.6514,10,20.0
82100,8.040765,14.059706,10,20.0,8.879828,10,20.0,16.961676,10,20.0,10.932533,10,20.0,11.625292,10,20.0,11.503027,10,20.0,19.667227,10,20.0,14.059563,10,20.0,14.6220665,10,20.0,11.504152,10,20.0,19.667484,10,20.0,14.622279,10,20.0,8.904964,10,20.0,16.975101,10,20.0,10.9562235,10,20.0,11.656109,10,20.0
82200,7.3649755,14.06981,10,20.0,8.887803,10,20.0,16.973587,10,20.0,10.941796,10,20.0,11.626281,10,20.0,11.51134,10,20.0,19.71473,10,20.0,14.069662,10,20.0,14.628385,10,20.0,11.512452,10,20.0,19.714994,10,20.0,14.628601,10,20.0,8.912148,10,20.0,16.985039,10,20.0,10.964964,10,20.0,11.660828,10,20.0
82300,5.8419223,14.079907,10,20.0,8.895816,10,20.0,17.055328,10,20.0,10.951068,10,20.0,11.628516,10,20.0,11.51968,10,20.0,19.761467,10,20.0,14.079756,10,20.0,14.634708,10,20.0,11.520742,10,20.0,19.76172,10,20.0,14.634915,10,20.0,8.919344,10,20.0,16.994991,10,20.0,10.9737215,10,20.0,11.665561,10,20.0
82400,7.3048763,14.090008,10,20.0,8.903972,10,20.0,17.080107,10,20.0,10.960307,10,20.0,11.631989,10,20.0,11.528034,10,20.0,19.807425,10,20.0,14.089857,10,20.0,14.6410265,10,20.0,11.529065,10,20.0,19.807695,10,20.0,14.641241,10,20.0,8.926569,10,20.0,17.00495,10,20.0,10.9824705,10,20.0,11.670313,10,20.0
82500,6.075426,14.100126,10,20.0,8.912284,10,20.0,17.062466,10,20.0,10.969562,10,20.0,11.636579,10,20.0,11.53639,10,20.0,19.852648,10,20.0,14.0999775,10,20.0,14.647347,10,20.0,11.537454,10,20.0,19.852911,10,20.0,14.647561,10,20.0,8.933933,10,20.0,17.014914,10,20.0,10.9912405,10,20.0,11.67508,10,20.0
82600,4.7881427,14.110271,10,20.0,8.920647,10,20.0,17.048544,10,20.0,10.97893,10,20.0,11.642358,10,20.0,11.544729,10,20.0,19.897131,10,20.0,14.110116,10,20.0,14.6536665,10,20.0,11.545891,10,20.0,19.897408,10,20.0,14.653882,10,20.0,8.941402,10,20.0,17.02489,10,20.0,11.00001,10,20.0,11.679872,10,20.0
