TIME,THERMOMETER_EXTERNAL,THERMOMETER23,HEATER23,SETPOINT23,THERMOMETER41,HEATER41,SETPOINT41,THERMOMETER31,HEATER31,SETPOINT31,THERMOMETER21,HEATER21,SETPOINT21,THERMOMETER11,HEATER11,SETPOINT11,THERMOMETER42,HEATER42,SETPOINT42,THERMOMETER32,HEATER32,SETPOINT32,THERMOMETER22,HEATER22,SETPOINT22,THERMOMETER12,HEATER12,SETPOINT12,THERMOMETER43,HEATER43,SETPOINT43,THERMOMETER33,HEATER33,SETPOINT33,THERMOMETER13,HEATER13,SETPOINT13,THERMOMETER44,HEATER44,SETPOINT44,THERMOMETER34,HEATER34,SETPOINT34,THERMOMETER24,HEATER24,SETPOINT24,THERMOMETER14,HEATER14,SETPOINT14 
84300,10.784291,22.602518,0,22.0,21.458338,10,22.0,22.753668,0,22.0,22.434484,10,22.0,21.546179,10,22.0,21.596096,10,22.0,21.415068,10,22.0,21.642618,10,22.0,22.499949,0,22.0,22.292112,0,22.0,21.578499,10,22.0,21.641207,0,22.0,21.993721,10,22.0,22.846922,0,22.0,21.42973,10,22.0,21.665102,10,22.0
84400,10.740633,22.562222,0,22.0,21.47321,10,22.0,22.736443,0,22.0,22.455492,10,22.0,21.561403,10,22.0,21.619564,10,22.0,21.471363,10,22.0,21.712008,10,22.0,22.389914,0,22.0,22.220531,0,22.0,21.713947,10,22.0,21.512924,0,22.0,22.00811,10,22.0,22.808676,0,22.0,21.431465,10,22.0,21.687033,10,22.0
84500,10.701447,22.513573,0,22.0,21.48841,10,22.0,22.703056,0,22.0,22.476683,10,22.0,21.577438,10,22.0,21.642595,10,22.0,21.57346,10,22.0,21.781618,10,22.0,22.264936,0,22.0,22.149187,0,22.0,21.875734,10,22.0,21.387098,10,22.0,22.022264,10,22.0,22.763288,0,22.0,21.452925,10,22.0,21.70849,10,22.0
84600,10.6661415,22.46074,0,22.0,21.503727,10,22.0,22.65919,0,22.0,22.497892,10,22.0,21.593866,10,22.0,21.665209,10,22.0,21.702627,10,22.0,21.850594,10,22.0,22.13213,0,22.0,22.078794,0,22.0,22.051819,10,22.0,21.268375,10,22.0,22.036186,10,22.0,22.713602,0,22.0,21.488272,10,22.0,21.729485,10,22.0
84700,10.634209,22.406204,0,22.0,21.518997,10,22.0,22.60877,0,22.0,22.519018,0,22.0,21.61037,10,22.0,21.68742,10,22.0,21.846844,10,22.0,21.918596,10,22.0,21.995842,0,22.0,22.009752,0,22.0,22.234907,10,22.0,21.191519,10,22.0,22.049847,10,22.0,22.66154,0,22.0,21.532476,10,22.0,21.750021,10,22.0
84800,10.605232,22.351381,0,22.0,21.534134,10,22.0,22.55447,0,22.0,22.539116,0,22.0,21.626787,10,22.0,21.709238,10,22.0,21.998814,10,22.0,21.985447,10,22.0,21.858732,0,22.0,21.942295,0,22.0,22.420616,10,22.0,21.171824,10,22.0,22.063263,10,22.0,22.608345,0,22.0,21.581976,10,22.0,21.770138,10,22.0
84900,10.578871,22.297022,0,22.0,21.549042,10,22.0,22.49802,0,22.0,22.547527,0,22.0,21.642944,10,22.0,21.730692,10,22.0,22.154133,10,22.0,22.050997,10,22.0,21.722397,0,22.0,21.876554,0,22.0,22.606365,0,22.0,21.195375,10,22.0,22.076427,10,22.0,22.554863,0,22.0,21.634384,10,22.0,21.78983,10,22.0
85000,10.554805,22.243517,0,22.0,21.563726,10,22.0,22.440615,0,22.0,22.534382,0,22.0,21.658808,10,22.0,21.751772,10,22.0,22.310184,10,22.0,22.115171,10,22.0,21.58777,0,22.0,21.81246,0,22.0,22.78231,0,22.0,21.24645,10,22.0,22.089354,10,22.0,22.501617,0,22.0,21.688152,10,22.0,21.809128,10,22.0
85100,10.532797,22.191118,0,22.0,21.578133,10,22.0,22.382986,0,22.0,22.502005,0,22.0,21.674316,10,22.0,21.772469,10,22.0,22.465387,10,22.0,22.178072,10,22.0,21.45543,10,22.0,21.750072,0,22.0,22.900217,0,22.0,21.31384,10,22.0,22.102064,10,22.0,22.448954,0,22.0,21.742357,10,22.0,21.828022,10,22.0
85200,10.512623,22.139893,0,22.0,21.592255,10,22.0,22.325686,0,22.0,22.456137,0,22.0,21.689444,10,22.0,21.79282,10,22.0,22.618849,0,22.0,22.239641,10,22.0,21.330137,10,22.0,21.689386,0,22.0,22.949884,0,22.0,21.390415,10,22.0,22.114592,10,22.0,22.39713,0,22.0,21.796392,10,22.0,21.846588,10,22.0
85300,10.4940815,22.089891,0,22.0,21.606104,10,22.0,22.268934,0,22.0,22.401814,0,22.0,21.704191,10,22.0,21.812832,10,22.0,22.761791,0,22.0,22.299944,10,22.0,21.24678,10,22.0,21.63031,0,22.0,22.952236,0,22.0,21.471792,10,22.0,22.126923,10,22.0,22.34615,0,22.0,21.849895,10,22.0,21.864803,10,22.0
85400,10.47702,22.041056,0,22.0,21.619665,10,22.0,22.213001,0,22.0,22.342619,0,22.0,21.718536,10,22.0,21.832516,10,22.0,22.846556,0,22.0,22.359009,10,22.0,21.220701,10,22.0,21.572813,0,22.0,22.925787,0,22.0,21.555265,10,22.0,22.139027,10,22.0,22.296167,0,22.0,21.902658,10,22.0,21.882683,10,22.0
85500,10.46128,21.993437,0,22.0,21.632973,10,22.0,22.15799,0,22.0,22.280907,0,22.0,21.732533,10,22.0,21.851877,10,22.0,22.8633,0,22.0,22.41687,10,22.0,21.23802,10,22.0,21.516829,0,22.0,22.882502,0,22.0,21.639246,10,22.0,22.150858,10,22.0,22.24721,0,22.0,21.95462,10,22.0,21.900213,10,22.0
85600,10.4467535,21.947023,0,22.0,21.645994,10,22.0,22.103928,0,22.0,22.218182,0,22.0,21.746157,10,22.0,21.870926,10,22.0,22.833158,0,22.0,22.473576,10,22.0,21.283005,10,22.0,21.462332,10,22.0,22.829664,0,22.0,21.722742,10,22.0,22.162546,10,22.0,22.199284,0,22.0,22.005667,10,22.0,21.917458,10,22.0
85700,10.433322,21.901787,0,22.0,21.658743,10,22.0,22.050861,0,22.0,22.155382,0,22.0,21.759443,10,22.0,21.889643,10,22.0,22.774746,0,22.0,22.52914,0,22.0,21.344484,10,22.0,21.413363,10,22.0,22.77165,0,22.0,21.805208,10,22.0,22.173998,10,22.0,22.152367,0,22.0,22.055758,10,22.0,21.934357,10,22.0
85800,10.420865,21.8576,0,22.0,21.671227,10,22.0,21.998785,0,22.0,22.093094,0,22.0,21.772417,10,22.0,21.908018,10,22.0,22.700094,0,22.0,22.5795,0,22.0,21.415304,10,22.0,21.396656,10,22.0,22.711124,0,22.0,21.886312,10,22.0,22.185259,10,22.0,22.106438,0,22.0,22.104906,10,22.0,21.950954,10,22.0
85900,10.409315,21.81453,0,22.0,21.68347,10,22.0,21.947735,0,22.0,22.031658,0,22.0,21.785093,10,22.0,21.926086,10,22.0,22.61653,0,22.0,22.59667,0,22.0,21.49109,10,22.0,21.41661,10,22.0,22.649693,0,22.0,21.965897,10,22.0,22.19633,10,22.0,22.061522,0,22.0,22.153173,10,22.0,21.96726,10,22.0
86000,10.398591,21.772547,0,22.0,21.695477,10,22.0,21.897654,0,22.0,21.97129,0,22.0,21.797474,10,22.0,21.943825,10,22.0,22.528486,0,22.0,22.574417,0,22.0,21.56916,10,22.0,21.460274,10,22.0,22.588295,0,22.0,22.04386,10,22.0,22.207232,10,22.0,22.017578,0,22.0,22.200527,10,22.0,21.983265,10,22.0
86100,10.3886175,21.731571,0,22.0,21.707294,10,22.0,21.84855,0,22.0,21.912092,0,22.0,21.809568,10,22.0,21.961256,10,22.0,22.438591,0,22.0,22.525959,0,22.0,21.64789,10,22.0,21.517357,10,22.0,22.527468,0,22.0,22.12017,10,22.0,22.21795,10,22.0,21.974571,0,22.0,22.247005,10,22.0,21.999006,10,22.0
86200,10.379332,21.691563,0,22.0,21.71894,10,22.0,21.800404,0,22.0,21.85411,0,22.0,21.821383,10,22.0,21.978367,10,22.0,22.348415,0,22.0,22.462591,0,22.0,21.72631,10,22.0,21.581682,10,22.0,22.467566,0,22.0,22.194824,10,22.0,22.228521,10,22.0,21.9325,0,22.0,22.292606,10,22.0,22.014444,10,22.0
86300,10.370693,21.652466,0,22.0,21.730452,10,22.0,21.753216,0,22.0,21.797354,0,22.0,21.832928,10,22.0,21.995193,10,22.0,22.258892,0,22.0,22.391384,0,22.0,21.803839,10,22.0,21.649485,10,22.0,22.408749,0,22.0,22.267872,10,22.0,22.238935,10,22.0,21.891373,0,22.0,22.337315,10,22.0,22.02962,10,22.0
86400,10.362616,21.61432,0,18.0,21.74177,0,18.0,21.70694,0,18.0,21.741875,0,18.0,21.844223,0,18.0,22.011717,0,18.0,22.170588,0,18.0,22.316624,0,18.0,21.880129,0,18.0,21.718592,0,18.0,22.3511,0,18.0,22.339315,0,18.0,22.249195,0,16.0,21.851118,0,16.0,22.381205,0,16.0,22.044542,0,16.0
86500,10.355085,21.57709,0,18.0,21.752047,0,18.0,21.661575,0,18.0,21.68763,0,18.0,21.854387,0,18.0,22.023859,0,18.0,22.083769,0,18.0,22.240723,0,18.0,21.95054,0,18.0,21.783651,0,18.0,22.294666,0,18.0,22.404709,0,18.0,22.258472,0,16.0,21.811743,0,16.0,22.423412,0,16.0,22.058275,0,16.0
86600,10.348047,21.540735,0,18.0,21.751234,0,18.0,21.617107,0,18.0,21.634584,0,18.0,21.850384,0,18.0,22.004868,0,18.0,21.998615,0,18.0,22.164974,0,18.0,21.980234,0,18.0,21.817162,0,18.0,22.239437,0,18.0,22.42934,0,18.0,22.256762,0,16.0,21.773224,0,16.0,22.45339,0,16.0,22.057842,0,16.0
86700,10.341462,21.505236,0,18.0,21.73083,0,18.0,21.573517,0,18.0,21.582727,0,18.0,21.816677,0,18.0,21.95033,0,18.0,21.91516,0,18.0,22.090149,0,18.0,21.953886,0,18.0,21.814268,0,18.0,22.185411,0,18.0,22.397953,0,18.0,22.235456,0,16.0,21.735538,0,16.0,22.461296,0,16.0,22.027676,0,16.0
86800,10.3352995,21.470533,0,18.0,21.693502,0,18.0,21.530764,0,18.0,21.532015,0,18.0,21.753546,0,18.0,21.873106,0,18.0,21.83345,0,18.0,22.016602,0,18.0,21.885338,0,18.0,21.787642,0,18.0,22.132565,0,18.0,22.324492,0,18.0,22.197325,0,16.0,21.698647,0,16.0,22.449493,0,16.0,21.968065,0,16.0
86900,10.329534,21.436619,0,18.0,21.644524,0,18.0,21.488844,0,18.0,21.482365,0,18.0,21.66814,0,18.0,21.783451,0,18.0,21.753475,0,18.0,21.944565,0,18.0,21.790365,0,18.0,21.747383,0,18.0,22.08085,0,18.0,22.22468,0,18.0,22.147583,0,16.0,21.66253,0,16.0,22.423822,0,16.0,21.886145,0,16.0
87000,10.324126,21.403482,0,18.0,21.588226,0,18.0,21.447762,0,18.0,21.433783,0,18.0,21.567688,0,18.0,21.687603,0,18.0,21.675245,0,18.0,21.874113,0,18.0,21.680109,0,18.0,21.699682,0,18.0,22.030283,0,18.0,22.109703,0,18.0,22.090601,0,16.0,21.627188,0,16.0,22.389273,0,16.0,21.789162,0,16.0
87100,10.319046,21.371088,0,18.0,21.52773,0,18.0,21.407486,0,18.0,21.386272,0,18.0,21.457806,0,18.0,21.589205,0,18.0,21.598692,0,18.0,21.80525,0,18.0,21.561676,0,18.0,21.648191,0,18.0,21.98083,0,18.0,21.98664,0,18.0,22.029442,0,16.0,21.592567,0,16.0,22.349405,0,16.0,21.682705,0,16.0
87200,10.314283,21.339403,0,18.0,21.4651,0,18.0,21.367971,0,18.0,21.339825,0,18.0,21.34249,0,18.0,21.490427,0,18.0,21.523817,0,18.0,21.73794,0,18.0,21.43941,0,18.0,21.595106,0,18.0,21.932411,0,18.0,21.859915,0,18.0,21.966177,0,16.0,21.558662,0,16.0,22.306568,0,16.0,21.570742,0,16.0
87300,10.309817,21.308416,0,18.0,21.401691,0,18.0,21.329222,0,18.0,21.294415,0,18.0,21.224466,0,18.0,21.392483,0,18.0,21.45054,0,18.0,21.672203,0,18.0,21.316,0,18.0,21.541689,0,18.0,21.885046,0,18.0,21.732115,0,18.0,21.902184,0,16.0,21.52545,0,16.0,22.262295,0,16.0,21.456055,0,16.0
87400,10.305609,21.278107,0,18.0,21.338394,0,18.0,21.291286,0,18.0,21.249931,0,18.0,21.105555,0,18.0,21.296135,0,18.0,21.378838,0,18.0,21.607956,0,18.0,21.193027,0,18.0,21.488705,0,18.0,21.838673,0,18.0,21.604847,0,18.0,21.83831,0,16.0,21.492912,0,16.0,22.217554,0,16.0,21.340452,0,16.0
87500,10.301661,21.24844,0,18.0,21.27574,0,18.0,21.254091,0,18.0,21.20641,0,18.0,20.986992,0,18.0,21.20177,0,18.0,21.308632,0,18.0,21.545166,0,18.0,21.071447,0,18.0,21.436522,0,18.0,21.79328,0,18.0,21.479107,0,18.0,21.775105,0,16.0,21.461061,0,16.0,22.172903,0,16.0,21.225107,0,16.0
87600,10.297947,21.21943,0,18.0,21.214046,0,18.0,21.217627,0,18.0,21.163815,0,18.0,20.86952,0,18.0,21.109596,0,18.0,21.239923,0,18.0,21.483805,0,18.0,20.951782,0,18.0,21.385359,0,18.0,21.748846,0,18.0,21.355381,0,18.0,21.712906,0,16.0,21.429863,0,16.0,22.128712,0,16.0,21.11083,0,16.0
87700,10.294451,21.191067,0,18.0,21.153517,0,18.0,21.181854,0,18.0,21.122107,0,18.0,20.753637,0,18.0,21.019632,0,18.0,21.172653,0,18.0,21.423813,0,18.0,20.834368,0,18.0,21.335365,0,18.0,21.705355,0,18.0,21.233984,0,18.0,21.651903,0,16.0,21.399332,0,16.0,22.08521,0,16.0,20.9981,0,16.0
87800,10.291151,21.163273,0,18.0,21.094307,0,18.0,21.146801,0,18.0,21.081284,0,18.0,20.639694,0,18.0,20.931885,0,18.0,21.106806,0,18.0,21.36518,0,18.0,20.719358,0,18.0,21.28662,0,18.0,21.662807,0,18.0,21.115097,0,18.0,21.592197,0,16.0,21.36942,0,16.0,22.042469,0,16.0,20.887222,0,16.0
87900,10.288053,21.13609,0,18.0,21.036434,0,18.0,21.112457,0,18.0,21.041319,0,18.0,20.527842,0,18.0,20.846407,0,18.0,21.042322,0,18.0,21.307838,0,18.0,20.606785,0,18.0,21.239126,0,18.0,21.621109,0,18.0,20.998726,0,18.0,21.53388,0,16.0,21.340117,0,16.0,22.000584,0,16.0,20.778402,0,16.0
88000,10.285128,21.10949,0,18.0,20.97993,0,18.0,21.078798,0,18.0,21.002216,0,18.0,20.418179,0,18.0,20.763157,0,18.0,20.979193,0,18.0,21.25178,0,18.0,20.496695,0,18.0,21.19287,0,18.0,21.580282,0,18.0,20.884926,0,18.0,21.476978,0,16.0,21.311415,0,16.0,21.959589,0,16.0,20.671736,0,16.0
88100,10.282373,21.08347,0,18.0,20.92483,0,18.0,21.0458,0,18.0,20.963993,0,18.0,20.3108,0,18.0,20.682064,0,18.0,20.917385,0,18.0,21.196959,0,18.0,20.389044,0,18.0,21.14781,0,18.0,21.54029,0,18.0,20.773682,0,18.0,21.42148,0,16.0,21.283285,0,16.0,21.919506,0,16.0,20.56726,0,16.0
88200,10.279771,21.057974,0,18.0,20.871098,0,18.0,21.013393,0,18.0,20.926556,0,18.0,20.20564,0,18.0,20.603056,0,18.0,20.856846,0,18.0,21.143364,0,18.0,20.283815,0,18.0,21.10391,0,18.0,21.501112,0,18.0,20.664927,0,18.0,21.367353,0,16.0,21.255714,0,16.0,21.880304,0,16.0,20.465012,0,16.0
88300,10.277323,21.033043,0,18.0,20.818693,0,18.0,20.981636,0,18.0,20.889973,0,18.0,20.102762,0,18.0,20.526112,0,18.0,20.79756,0,18.0,21.09093,0,18.0,20.18098,0,18.0,21.061142,0,18.0,21.462746,0,18.0,20.55862,0,18.0,21.3146,0,16.0,21.228697,0,16.0,21.841913,0,16.0,20.364975,0,16.0
88400,10.275005,21.00866,0,18.0,20.767647,0,18.0,20.950516,0,18.0,20.854155,0,18.0,20.002115,0,18.0,20.451172,0,18.0,20.7395,0,18.0,21.039616,0,18.0,20.080475,0,18.0,21.019487,0,18.0,21.425163,0,18.0,20.454737,0,18.0,21.263159,0,16.0,21.202257,0,16.0,21.804409,0,16.0,20.267103,0,16.0
88500,10.272817,20.984816,0,18.0,20.717857,0,18.0,20.920012,0,18.0,20.819069,0,18.0,19.903654,0,18.0,20.378124,0,18.0,20.682621,0,18.0,20.989426,0,18.0,19.982244,0,18.0,20.978897,0,18.0,21.388376,0,18.0,20.353205,0,18.0,21.213018,0,16.0,21.176317,0,16.0,21.767763,0,16.0,20.171371,0,16.0
88600,10.270756,20.961477,0,18.0,20.669323,0,18.0,20.890108,0,18.0,20.784712,0,18.0,19.80734,0,18.0,20.306969,0,18.0,20.62691,0,18.0,20.940363,0,18.0,19.886238,0,18.0,20.93939,0,18.0,21.352308,0,18.0,20.25398,0,18.0,21.164173,0,16.0,21.15091,0,16.0,21.731918,0,16.0,20.07777,0,16.0
88700,10.268808,20.938637,0,18.0,20.622005,0,18.0,20.860806,0,18.0,20.751114,0,18.0,19.713158,0,18.0,20.237635,0,18.0,20.572363,0,18.0,20.892372,0,18.0,19.792383,0,18.0,20.900887,0,18.0,21.316984,0,18.0,20.15695,0,18.0,21.116573,0,16.0,21.126022,0,16.0,21.696836,0,16.0,19.98621,0,16.0
88800,10.266967,20.916311,0,18.0,20.57589,0,18.0,20.832058,0,18.0,20.718258,0,18.0,19.621021,0,18.0,20.170033,0,18.0,20.518913,0,18.0,20.84541,0,18.0,19.70065,0,18.0,20.86338,0,18.0,21.282385,0,18.0,20.062117,0,18.0,21.070143,0,16.0,21.101654,0,16.0,21.66252,0,16.0,19.896677,0,16.0
88900,10.265217,20.894432,0,18.0,20.530949,0,18.0,20.803883,0,18.0,20.686083,0,18.0,19.530928,0,18.0,20.104177,0,18.0,20.466543,0,18.0,20.799438,0,18.0,19.611,0,18.0,20.826849,0,18.0,21.248486,0,18.0,19.969439,0,18.0,21.02487,0,16.0,21.077787,0,16.0,21.62896,0,16.0,19.80914,0,16.0
89000,10.263575,20.872982,0,18.0,20.48716,0,18.0,20.776266,0,18.0,20.654575,0,18.0,19.442835,0,18.0,20.039999,0,18.0,20.415243,0,18.0,20.754473,0,18.0,19.52334,0,18.0,20.791254,0,18.0,21.215267,0,18.0,19.878836,0,18.0,20.980751,0,16.0,21.05441,0,16.0,21.596119,0,16.0,19.723536,0,16.0
89100,10.262016,20.851969,0,18.0,20.444462,0,18.0,20.74921,0,18.0,20.623743,0,18.0,19.356686,0,18.0,19.977495,0,18.0,20.364998,0,18.0,20.710497,0,18.0,19.437645,0,18.0,20.756596,0,18.0,21.18275,0,18.0,19.790243,0,18.0,20.937754,0,16.0,21.031517,0,16.0,21.564014,0,16.0,19.63982,0,16.0
89200,10.260549,20.831436,0,18.0,20.402822,0,18.0,20.722704,0,18.0,20.593567,0,18.0,19.27241,0,18.0,19.916588,0,18.0,20.315779,0,18.0,20.667444,0,18.0,19.353865,0,18.0,20.72282,0,18.0,21.15084,0,18.0,19.703627,0,18.0,20.895863,0,16.0,21.009077,0,16.0,21.532604,0,16.0,19.557953,0,16.0
89300,10.259154,20.811357,0,18.0,20.362247,0,18.0,20.696705,0,18.0,20.564056,0,18.0,19.189987,0,18.0,19.857248,0,18.0,20.26756,0,18.0,20.62533,0,18.0,19.271963,0,18.0,20.689932,0,18.0,21.11959,0,18.0,19.618948,0,18.0,20.855019,0,16.0,20.987095,0,16.0,21.501898,0,16.0,19.477901,0,16.0
89400,10.257841,20.791735,10,22.0,20.322685,10,22.0,20.671238,10,22.0,20.535162,10,22.0,19.10939,10,22.0,19.79943,10,22.0,20.220346,10,22.0,20.584135,10,22.0,19.191908,10,22.0,20.657866,10,22.0,21.088985,10,22.0,19.53617,10,22.0,20.81522,0,16.0,20.965578,0,16.0,21.471853,0,16.0,19.399609,0,16.0
89500,10.2565975,20.776657,10,22.0,20.284925,10,22.0,20.647879,10,22.0,20.507715,10,22.0,19.031471,10,22.0,19.747198,10,22.0,20.182371,10,22.0,20.54798,10,22.0,19.118113,10,22.0,20.630686,10,22.0,21.067284,10,22.0,19.459728,10,22.0,20.776398,0,16.0,20.94449,0,16.0,21.442467,0,16.0,19.323034,0,16.0
89600,10.255418,20.79417,10,22.0,20.259007,10,22.0,20.64486,10,22.0,20.492287,10,22.0,18.969221,10,22.0,19.727255,10,22.0,20.200968,10,22.0,20.544868,10,22.0,19.085276,10,22.0,20.635191,10,22.0,21.101818,10,22.0,19.4243,10,22.0,20.738523,0,16.0,20.92382,0,16.0,21.413681,0,16.0,19.248167,0,16.0
89700,10.254299,20.850481,10,22.0,20.25345,10,22.0,20.678818,10,22.0,20.498722,10,22.0,18.93813,10,22.0,19.744005,10,22.0,20.285862,10,22.0,20.581041,10,22.0,19.108643,10,22.0,20.675783,10,22.0,21.202316,10,22.0,19.445126,10,22.0,20.70163,0,16.0,20.903566,0,16.0,21.385519,0,16.0,19.174952,0,16.0
89800,10.2532425,20.93247,10,22.0,20.265574,10,22.0,20.746443,10,22.0,20.524742,10,22.0,18.937902,10,22.0,19.784557,10,22.0,20.415827,10,22.0,20.64331,10,22.0,19.174309,10,22.0,20.739578,10,22.0,21.347555,10,22.0,19.508299,10,22.0,20.665655,0,16.0,20.883749,0,16.0,21.357971,0,16.0,19.103357,0,16.0
89900,10.252249,21.028831,10,22.0,20.290085,10,22.0,20.838375,10,22.0,20.564554,10,22.0,18.961382,10,22.0,19.838644,10,22.0,20.572245,10,22.0,20.720392,10,22.0,19.266512,10,22.0,20.816343,10,22.0,21.518936,10,22.0,19.598068,10,22.0,20.630621,0,16.0,20.864368,0,16.0,21.331049,0,16.0,19.033358,0,16.0
90000,10.251298,21.132517,10,22.0,20.32265,10,22.0,20.946375,10,22.0,20.613108,10,22.0,19.001291,10,22.0,19.899992,10,22.0,20.743088,10,22.0,20.805162,10,22.0,19.374115,10,22.0,20.899775,10,22.0,21.704437,10,22.0,19.703278,10,22.0,20.596495,0,16.0,20.845407,0,16.0,21.304747,0,16.0,18.964941,0,16.0
90100,10.250404,21.239355,10,22.0,20.360159,10,22.0,21.064356,10,22.0,20.66685,10,22.0,19.051987,10,22.0,19.964945,10,22.0,20.921072,10,22.0,20.893446,10,22.0,19.489985,10,22.0,20.98626,10,22.0,21.896784,10,22.0,19.816818,10,22.0,20.563242,0,16.0,20.826872,0,16.0,21.27901,0,16.0,18.898073,0,16.0
90200,10.249557,21.346907,10,22.0,20.40048,10,22.0,21.188093,10,22.0,20.7234,10,22.0,19.109465,10,22.0,20.031317,10,22.0,21.10183,10,22.0,20.982878,10,22.0,19.609758,10,22.0,21.073582,10,22.0,22.091612,10,22.0,19.934303,10,22.0,20.530865,0,16.0,20.808775,0,16.0,21.253834,0,16.0,18.83269,0,16.0
90300,10.2487545,21.453854,10,22.0,20.442291,10,22.0,21.314789,10,22.0,20.78127,10,22.0,19.17095,10,22.0,20.097809,10,22.0,21.282774,10,22.0,21.07209,10,22.0,19.730772,10,22.0,21.160526,10,22.0,22.286318,10,22.0,20.053091,10,22.0,20.502958,0,16.0,20.794725,0,16.0,21.229555,0,16.0,18.772419,0,16.0
90400,10.247998,21.55945,10,22.0,20.484722,10,22.0,21.442595,10,22.0,20.839476,10,22.0,19.234613,10,22.0,20.163729,10,22.0,21.462341,10,22.0,21.160322,10,22.0,19.851458,10,22.0,21.246399,10,22.0,22.479355,10,22.0,20.171595,10,22.0,20.70408,0,16.0,21.01823,0,16.0,21.268879,0,16.0,18.950518,0,16.0
90500,10.247278,21.663326,10,22.0,20.527168,10,22.0,21.570263,10,22.0,20.897509,10,22.0,19.299213,10,22.0,20.228664,10,22.0,21.639639,10,22.0,21.247252,10,22.0,19.970846,10,22.0,21.33072,10,22.0,22.669842,0,22.0,20.288828,10,22.0,20.837389,0,16.0,21.207294,0,16.0,21.358707,0,16.0,19.094965,0,16.0
90600,10.246606,21.765265,10,22.0,20.569244,10,22.0,21.697025,10,22.0,20.954988,10,22.0,19.363909,10,22.0,20.29237,10,22.0,21.814152,10,22.0,21.332623,10,22.0,20.088383,10,22.0,21.413364,10,22.0,22.84902,0,22.0,20.404266,10,22.0,20.720144,0,16.0,21.130066,0,16.0,21.339422,0,16.0,18.974812,0,16.0
90700,10.245967,21.865215,10,22.0,20.610806,10,22.0,21.822338,10,22.0,21.011692,10,22.0,19.42824,10,22.0,20.354784,10,22.0,21.985657,10,22.0,21.41633,10,22.0,20.203781,10,22.0,21.494192,10,22.0,22.969297,0,22.0,20.517616,10,22.0,20.589994,0,16.0,21.011696,0,16.0,21.275492,0,16.0,18.81721,0,16.0
90800,10.245362,21.963152,10,22.0,20.65166,10,22.0,21.945919,10,22.0,21.067478,10,22.0,19.491812,10,22.0,20.41584,10,22.0,22.154005,10,22.0,21.49835,10,22.0,20.316868,10,22.0,21.573185,10,22.0,23.020817,0,22.0,20.628706,10,22.0,20.49081,0,16.0,20.91213,0,16.0,21.21226,0,16.0,18.68414,0,16.0
90900,10.244791,22.059053,10,22.0,20.691738,10,22.0,22.067572,10,22.0,21.12228,10,22.0,19.554468,10,22.0,20.475512,10,22.0,22.319174,10,22.0,21.578753,10,22.0,20.427595,10,22.0,21.650337,10,22.0,23.02476,0,22.0,20.737444,10,22.0,20.41765,0,16.0,20.836182,0,16.0,21.159927,0,16.0,18.577314,0,16.0
91000,10.244255,22.153032,10,22.0,20.731041,10,22.0,22.187195,10,22.0,21.176102,10,22.0,19.616064,10,22.0,20.533813,10,22.0,22.481153,10,22.0,21.657532,10,22.0,20.535927,10,22.0,21.725676,10,22.0,22.999748,0,22.0,20.843855,10,22.0,20.362293,0,16.0,20.779346,0,16.0,21.118082,0,16.0,18.488134,0,16.0
91100,10.243739,22.24515,10,22.0,20.76958,10,22.0,22.304762,10,22.0,21.228985,10,22.0,19.676529,10,22.0,20.590796,10,22.0,22.639994,0,22.0,21.734716,10,22.0,20.64193,10,22.0,21.799221,10,22.0,22.957838,0,22.0,20.947956,10,22.0,20.318722,0,16.0,20.736494,0,16.0,21.084139,0,16.0,18.41111,0,16.0
91200,10.243257,22.335371,10,22.0,20.807312,10,22.0,22.420233,10,22.0,21.280878,10,22.0,19.735826,10,22.0,20.646492,10,22.0,22.787426,0,22.0,21.8104,10,22.0,20.745571,10,22.0,21.87103,10,22.0,22.906357,0,22.0,21.049747,10,22.0,20.283005,10,22.0,20.711042,10,22.0,21.055763,10,22.0,18.343592,10,22.0
91300,10.242799,22.423765,10,22.0,20.844265,10,22.0,22.533676,0,22.0,21.331806,10,22.0,19.793903,10,22.0,20.700933,10,22.0,22.87624,0,22.0,21.884562,10,22.0,20.846912,10,22.0,21.941109,10,22.0,22.849771,0,22.0,21.149298,10,22.0,20.253368,10,22.0,20.761879,10,22.0,21.0321,10,22.0,18.284254,10,22.0
91400,10.242373,22.510374,0,22.0,20.880444,10,22.0,22.64342,0,22.0,21.381792,10,22.0,19.85082,10,22.0,20.754179,10,22.0,22.896765,0,22.0,21.957249,10,22.0,20.946028,10,22.0,22.009518,10,22.0,22.79075,0,22.0,21.246643,10,22.0,20.238096,10,22.0,20.778877,10,22.0,21.022602,10,22.0,18.24419,10,22.0
91500,10.241964,22.591171,0,22.0,20.915861,10,22.0,22.731283,0,22.0,21.430847,10,22.0,19.906559,10,22.0,20.8062,10,22.0,22.870222,0,22.0,22.028532,10,22.0,21.042984,10,22.0,22.076296,10,22.0,22.730871,0,22.0,21.341839,10,22.0,20.2447,10,22.0,20.7924,10,22.0,21.036325,10,22.0,18.237614,10,22.0
