TIME,THERMOMETER_EXTERNAL,THERMOMETER23,HEATER23,THERMOMETER41,HEATER41,THERMOMETER31,HEATER31,THERMOMETER21,HEATER21,THERMOMETER11,HEATER11,THERMOMETER42,HEATER42,THERMOMETER32,HEATER32,THERMOMETER22,HEATER22,THERMOMETER12,HEATER12,THERMOMETER43,HEATER43,THERMOMETER33,HEATER33,THERMOMETER13,HEATER13,THERMOMETER44,HEATER44,THERMOMETER34,HEATER34,THERMOMETER24,HEATER24,THERMOMETER14,HEATER14 
7890,12.156576,20.307571,10,19.764433,10,20.639462,0,20.193993,0,20.033669,10,19.561325,10,20.852526,0,20.279333,0,20.438023,10,19.80994,0,20.73533,0,20.183306,0,19.753708,10,19.931143,0,19.429024,10,20.115938,10
7900,12.156576,20.307571,10,19.764433,10,20.639462,0,20.193993,0,20.033669,10,19.561325,10,20.852526,0,20.279333,0,20.438023,10,19.80994,0,20.73533,0,20.183306,0,19.753708,10,19.931143,0,19.429024,10,20.115938,10
7910,12.156576,20.307571,10,19.764433,10,20.639462,0,20.193993,0,20.033669,10,19.561325,10,20.852526,0,20.279333,0,20.438023,10,19.80994,0,20.73533,0,20.183306,0,19.753708,10,19.931143,0,19.429024,10,20.115938,10
7920,12.156576,20.307571,10,19.764433,10,20.639462,0,20.193993,0,20.033669,10,19.561325,10,20.852526,0,20.279333,0,20.438023,10,19.80994,0,20.73533,0,20.183306,0,19.753708,10,19.931143,0,19.429024,10,20.115938,10
7930,12.156576,20.307571,10,19.764433,10,20.639462,0,20.193993,0,20.033669,10,19.561325,10,20.852526,0,20.279333,0,20.438023,10,19.80994,0,20.73533,0,20.183306,0,19.753708,10,19.931143,0,19.429024,10,20.115938,10
7940,12.156576,20.307571,10,19.764433,10,20.639462,0,20.193993,0,20.033669,10,19.561325,10,20.852526,0,20.279333,0,20.438023,10,19.80994,0,20.73533,0,20.183306,0,19.753708,10,19.931143,0,19.429024,10,20.115938,10
7950,12.156576,20.307571,10,19.764433,10,20.639462,0,20.193993,0,20.033669,10,19.561325,10,20.852526,0,20.279333,0,20.438023,10,19.80994,0,20.73533,0,20.183306,0,19.753708,10,19.931143,0,19.429024,10,20.115938,10
7960,12.149925,20.412037,10,19.775724,10,20.53376,0,20.078043,0,20.123047,10,19.653543,10,20.751455,0,20.157084,0,20.620275,0,19.67821,0,20.615683,0,20.02327,0,19.764765,10,19.823162,0,19.342487,10,20.202572,10
7970,12.149925,20.412037,10,19.775724,10,20.53376,0,20.078043,0,20.123047,10,19.653543,10,20.751455,0,20.157084,0,20.620275,0,19.67821,0,20.615683,0,20.02327,0,19.764765,10,19.823162,0,19.342487,10,20.202572,10
7980,12.149925,20.412037,10,19.775724,10,20.53376,0,20.078043,0,20.123047,10,19.653543,10,20.751455,0,20.157084,0,20.620275,0,19.67821,0,20.615683,0,20.02327,0,19.764765,10,19.823162,0,19.342487,10,20.202572,10
7990,12.149925,20.412037,10,19.775724,10,20.53376,0,20.078043,0,20.123047,10,19.653543,10,20.751455,0,20.157084,0,20.620275,0,19.67821,0,20.615683,0,20.02327,0,19.764765,10,19.823162,0,19.342487,10,20.202572,10
8000,12.149925,20.412037,10,19.775724,10,20.53376,0,20.078043,0,20.123047,10,19.653543,10,20.751455,0,20.157084,0,20.620275,0,19.67821,0,20.615683,0,20.02327,0,19.764765,10,19.823162,0,19.342487,10,20.202572,10
8010,12.149925,20.412037,10,19.775724,10,20.53376,0,20.078043,0,20.123047,10,19.653543,10,20.751455,0,20.157084,0,20.620275,0,19.67821,0,20.615683,0,20.02327,0,19.764765,10,19.823162,0,19.342487,10,20.202572,10
8020,12.149925,20.412037,10,19.775724,10,20.53376,0,20.078043,0,20.123047,10,19.653543,10,20.751455,0,20.157084,0,20.620275,0,19.67821,0,20.615683,0,20.02327,0,19.764765,10,19.823162,0,19.342487,10,20.202572,10
8030,12.149925,20.412037,10,19.775724,10,20.53376,0,20.078043,0,20.123047,10,19.653543,10,20.751455,0,20.157084,0,20.620275,0,19.67821,0,20.615683,0,20.02327,0,19.764765,10,19.823162,0,19.342487,10,20.202572,10
8040,12.149925,20.412037,10,19.775724,10,20.53376,0,20.078043,0,20.123047,10,19.653543,10,20.751455,0,20.157084,0,20.620275,0,19.67821,0,20.615683,0,20.02327,0,19.764765,10,19.823162,0,19.342487,10,20.202572,10
8050,12.149925,20.412037,10,19.775724,10,20.53376,0,20.078043,0,20.123047,10,19.653543,10,20.751455,0,20.157084,0,20.620275,0,19.67821,0,20.615683,0,20.02327,0,19.764765,10,19.823162,0,19.342487,10,20.202572,10
8060,12.143984,20.512928,0,19.786835,10,20.418535,0,19.963755,0,20.20934,10,19.74371,10,20.63232,0,20.038319,0,20.769258,0,19.552011,0,20.491232,0,19.867735,0,19.77562,10,19.718767,0,19.307796,10,20.286133,10
8070,12.143984,20.512928,0,19.786835,10,20.418535,0,19.963755,0,20.20934,10,19.74371,10,20.63232,0,20.038319,0,20.769258,0,19.552011,0,20.491232,0,19.867735,0,19.77562,10,19.718767,0,19.307796,10,20.286133,10
8080,12.143984,20.512928,0,19.786835,10,20.418535,0,19.963755,0,20.20934,10,19.74371,10,20.63232,0,20.038319,0,20.769258,0,19.552011,0,20.491232,0,19.867735,0,19.77562,10,19.718767,0,19.307796,10,20.286133,10
8090,12.143984,20.512928,0,19.786835,10,20.418535,0,19.963755,0,20.20934,10,19.74371,10,20.63232,0,20.038319,0,20.769258,0,19.552011,0,20.491232,0,19.867735,0,19.77562,10,19.718767,0,19.307796,10,20.286133,10
8100,12.143984,20.512928,0,19.786835,10,20.418535,0,19.963755,0,20.20934,10,19.74371,10,20.63232,0,20.038319,0,20.769258,0,19.552011,0,20.491232,0,19.867735,0,19.77562,10,19.718767,0,19.307796,10,20.286133,10
8110,12.143984,20.512928,0,19.786835,10,20.418535,0,19.963755,0,20.20934,10,19.74371,10,20.63232,0,20.038319,0,20.769258,0,19.552011,0,20.491232,0,19.867735,0,19.77562,10,19.718767,0,19.307796,10,20.286133,10
8120,12.143984,20.512928,0,19.786835,10,20.418535,0,19.963755,0,20.20934,10,19.74371,10,20.63232,0,20.038319,0,20.769258,0,19.552011,0,20.491232,0,19.867735,0,19.77562,10,19.718767,0,19.307796,10,20.286133,10
8130,12.143984,20.512928,0,19.786835,10,20.418535,0,19.963755,0,20.20934,10,19.74371,10,20.63232,0,20.038319,0,20.769258,0,19.552011,0,20.491232,0,19.867735,0,19.77562,10,19.718767,0,19.307796,10,20.286133,10
8140,12.143984,20.512928,0,19.786835,10,20.418535,0,19.963755,0,20.20934,10,19.74371,10,20.63232,0,20.038319,0,20.769258,0,19.552011,0,20.491232,0,19.867735,0,19.77562,10,19.718767,0,19.307796,10,20.286133,10
8150,12.143984,20.512928,0,19.786835,10,20.418535,0,19.963755,0,20.20934,10,19.74371,10,20.63232,0,20.038319,0,20.769258,0,19.552011,0,20.491232,0,19.867735,0,19.77562,10,19.718767,0,19.307796,10,20.286133,10
8160,12.138671,20.58728,0,19.797787,10,20.300749,0,19.852573,0,20.292633,10,19.830866,10,20.508276,0,19.923805,0,20.77821,0,19.431223,10,20.367563,0,19.717571,0,19.786238,10,19.617908,0,19.323555,10,20.366716,10
8170,12.138671,20.58728,0,19.797787,10,20.300749,0,19.852573,0,20.292633,10,19.830866,10,20.508276,0,19.923805,0,20.77821,0,19.431223,10,20.367563,0,19.717571,0,19.786238,10,19.617908,0,19.323555,10,20.366716,10
8180,12.138671,20.58728,0,19.797787,10,20.300749,0,19.852573,0,20.292633,10,19.830866,10,20.508276,0,19.923805,0,20.77821,0,19.431223,10,20.367563,0,19.717571,0,19.786238,10,19.617908,0,19.323555,10,20.366716,10
8190,12.138671,20.58728,0,19.797787,10,20.300749,0,19.852573,0,20.292633,10,19.830866,10,20.508276,0,19.923805,0,20.77821,0,19.431223,10,20.367563,0,19.717571,0,19.786238,10,19.617908,0,19.323555,10,20.366716,10
8200,12.138671,20.58728,0,19.797787,10,20.300749,0,19.852573,0,20.292633,10,19.830866,10,20.508276,0,19.923805,0,20.77821,0,19.431223,10,20.367563,0,19.717571,0,19.786238,10,19.617908,0,19.323555,10,20.366716,10
8210,12.138671,20.58728,0,19.797787,10,20.300749,0,19.852573,0,20.292633,10,19.830866,10,20.508276,0,19.923805,0,20.77821,0,19.431223,10,20.367563,0,19.717571,0,19.786238,10,19.617908,0,19.323555,10,20.366716,10
8220,12.138671,20.58728,0,19.797787,10,20.300749,0,19.852573,0,20.292633,10,19.830866,10,20.508276,0,19.923805,0,20.77821,0,19.431223,10,20.367563,0,19.717571,0,19.786238,10,19.617908,0,19.323555,10,20.366716,10
8230,12.138671,20.58728,0,19.797787,10,20.300749,0,19.852573,0,20.292633,10,19.830866,10,20.508276,0,19.923805,0,20.77821,0,19.431223,10,20.367563,0,19.717571,0,19.786238,10,19.617908,0,19.323555,10,20.366716,10
8240,12.138671,20.58728,0,19.797787,10,20.300749,0,19.852573,0,20.292633,10,19.830866,10,20.508276,0,19.923805,0,20.77821,0,19.431223,10,20.367563,0,19.717571,0,19.786238,10,19.617908,0,19.323555,10,20.366716,10
8250,12.138671,20.58728,0,19.797787,10,20.300749,0,19.852573,0,20.292633,10,19.830866,10,20.508276,0,19.923805,0,20.77821,0,19.431223,10,20.367563,0,19.717571,0,19.786238,10,19.617908,0,19.323555,10,20.366716,10
8260,12.1339,20.559721,0,19.80858,10,20.18383,0,19.745035,0,20.373001,10,19.914764,10,20.3849,0,19.81367,0,20.682152,0,19.33817,10,20.246933,0,19.572939,0,19.796642,10,19.520538,0,19.36602,10,20.444424,10
8270,12.1339,20.559721,0,19.80858,10,20.18383,0,19.745035,0,20.373001,10,19.914764,10,20.3849,0,19.81367,0,20.682152,0,19.33817,10,20.246933,0,19.572939,0,19.796642,10,19.520538,0,19.36602,10,20.444424,10
8280,12.1339,20.559721,0,19.80858,10,20.18383,0,19.745035,0,20.373001,10,19.914764,10,20.3849,0,19.81367,0,20.682152,0,19.33817,10,20.246933,0,19.572939,0,19.796642,10,19.520538,0,19.36602,10,20.444424,10
8290,12.1339,20.559721,0,19.80858,10,20.18383,0,19.745035,0,20.373001,10,19.914764,10,20.3849,0,19.81367,0,20.682152,0,19.33817,10,20.246933,0,19.572939,0,19.796642,10,19.520538,0,19.36602,10,20.444424,10
8300,12.1339,20.559721,0,19.80858,10,20.18383,0,19.745035,0,20.373001,10,19.914764,10,20.3849,0,19.81367,0,20.682152,0,19.33817,10,20.246933,0,19.572939,0,19.796642,10,19.520538,0,19.36602,10,20.444424,10
8310,12.1339,20.559721,0,19.80858,10,20.18383,0,19.745035,0,20.373001,10,19.914764,10,20.3849,0,19.81367,0,20.682152,0,19.33817,10,20.246933,0,19.572939,0,19.796642,10,19.520538,0,19.36602,10,20.444424,10
8320,12.1339,20.559721,0,19.80858,10,20.18383,0,19.745035,0,20.373001,10,19.914764,10,20.3849,0,19.81367,0,20.682152,0,19.33817,10,20.246933,0,19.572939,0,19.796642,10,19.520538,0,19.36602,10,20.444424,10
8330,12.1339,20.559721,0,19.80858,10,20.18383,0,19.745035,0,20.373001,10,19.914764,10,20.3849,0,19.81367,0,20.682152,0,19.33817,10,20.246933,0,19.572939,0,19.796642,10,19.520538,0,19.36602,10,20.444424,10
8340,12.1339,20.559721,0,19.80858,10,20.18383,0,19.745035,0,20.373001,10,19.914764,10,20.3849,0,19.81367,0,20.682152,0,19.33817,10,20.246933,0,19.572939,0,19.796642,10,19.520538,0,19.36602,10,20.444424,10
8350,12.1339,20.559721,0,19.80858,10,20.18383,0,19.745035,0,20.373001,10,19.914764,10,20.3849,0,19.81367,0,20.682152,0,19.33817,10,20.246933,0,19.572939,0,19.796642,10,19.520538,0,19.36602,10,20.444424,10
8360,12.129622,20.468653,0,19.819197,10,20.069384,0,19.641289,0,20.450506,10,19.99539,10,20.264482,0,19.707783,0,20.539772,0,19.342115,10,20.130154,0,19.433796,10,19.806837,10,19.426533,10,19.420227,10,20.51937,0
8370,12.129622,20.468653,0,19.819197,10,20.069384,0,19.641289,0,20.450506,10,19.99539,10,20.264482,0,19.707783,0,20.539772,0,19.342115,10,20.130154,0,19.433796,10,19.806837,10,19.426533,10,19.420227,10,20.51937,0
8380,12.129622,20.468653,0,19.819197,10,20.069384,0,19.641289,0,20.450506,10,19.99539,10,20.264482,0,19.707783,0,20.539772,0,19.342115,10,20.130154,0,19.433796,10,19.806837,10,19.426533,10,19.420227,10,20.51937,0
8390,12.129622,20.468653,0,19.819197,10,20.069384,0,19.641289,0,20.450506,10,19.99539,10,20.264482,0,19.707783,0,20.539772,0,19.342115,10,20.130154,0,19.433796,10,19.806837,10,19.426533,10,19.420227,10,20.51937,0
8400,12.129622,20.468653,0,19.819197,10,20.069384,0,19.641289,0,20.450506,10,19.99539,10,20.264482,0,19.707783,0,20.539772,0,19.342115,10,20.130154,0,19.433796,10,19.806837,10,19.426533,10,19.420227,10,20.51937,0
8410,12.129622,20.468653,0,19.819197,10,20.069384,0,19.641289,0,20.450506,10,19.99539,10,20.264482,0,19.707783,0,20.539772,0,19.342115,10,20.130154,0,19.433796,10,19.806837,10,19.426533,10,19.420227,10,20.51937,0
8420,12.129622,20.468653,0,19.819197,10,20.069384,0,19.641289,0,20.450506,10,19.99539,10,20.264482,0,19.707783,0,20.539772,0,19.342115,10,20.130154,0,19.433796,10,19.806837,10,19.426533,10,19.420227,10,20.51937,0
8430,12.129622,20.468653,0,19.819197,10,20.069384,0,19.641289,0,20.450506,10,19.99539,10,20.264482,0,19.707783,0,20.539772,0,19.342115,10,20.130154,0,19.433796,10,19.806837,10,19.426533,10,19.420227,10,20.51937,0
8440,12.129622,20.468653,0,19.819197,10,20.069384,0,19.641289,0,20.450506,10,19.99539,10,20.264482,0,19.707783,0,20.539772,0,19.342115,10,20.130154,0,19.433796,10,19.806837,10,19.426533,10,19.420227,10,20.51937,0
8450,12.129622,20.468653,0,19.819197,10,20.069384,0,19.641289,0,20.450506,10,19.99539,10,20.264482,0,19.707783,0,20.539772,0,19.342115,10,20.130154,0,19.433796,10,19.806837,10,19.426533,10,19.420227,10,20.51937,0
8460,12.12578,20.354065,0,19.829659,10,19.95815,0,19.541307,0,20.52525,0,20.07291,10,20.147856,0,19.605976,0,20.380621,0,19.404377,10,20.017412,0,19.326698,10,19.816893,10,19.347752,10,19.478678,10,20.583887,0
8470,12.12578,20.354065,0,19.829659,10,19.95815,0,19.541307,0,20.52525,0,20.07291,10,20.147856,0,19.605976,0,20.380621,0,19.404377,10,20.017412,0,19.326698,10,19.816893,10,19.347752,10,19.478678,10,20.583887,0
8480,12.12578,20.354065,0,19.829659,10,19.95815,0,19.541307,0,20.52525,0,20.07291,10,20.147856,0,19.605976,0,20.380621,0,19.404377,10,20.017412,0,19.326698,10,19.816893,10,19.347752,10,19.478678,10,20.583887,0
8490,12.12578,20.354065,0,19.829659,10,19.95815,0,19.541307,0,20.52525,0,20.07291,10,20.147856,0,19.605976,0,20.380621,0,19.404377,10,20.017412,0,19.326698,10,19.816893,10,19.347752,10,19.478678,10,20.583887,0
8500,12.12578,20.354065,0,19.829659,10,19.95815,0,19.541307,0,20.52525,0,20.07291,10,20.147856,0,19.605976,0,20.380621,0,19.404377,10,20.017412,0,19.326698,10,19.816893,10,19.347752,10,19.478678,10,20.583887,0
8510,12.12578,20.354065,0,19.829659,10,19.95815,0,19.541307,0,20.52525,0,20.07291,10,20.147856,0,19.605976,0,20.380621,0,19.404377,10,20.017412,0,19.326698,10,19.816893,10,19.347752,10,19.478678,10,20.583887,0
8520,12.12578,20.354065,0,19.829659,10,19.95815,0,19.541307,0,20.52525,0,20.07291,10,20.147856,0,19.605976,0,20.380621,0,19.404377,10,20.017412,0,19.326698,10,19.816893,10,19.347752,10,19.478678,10,20.583887,0
8530,12.12578,20.354065,0,19.829659,10,19.95815,0,19.541307,0,20.52525,0,20.07291,10,20.147856,0,19.605976,0,20.380621,0,19.404377,10,20.017412,0,19.326698,10,19.816893,10,19.347752,10,19.478678,10,20.583887,0
8540,12.12578,20.354065,0,19.829659,10,19.95815,0,19.541307,0,20.52525,0,20.07291,10,20.147856,0,19.605976,0,20.380621,0,19.404377,10,20.017412,0,19.326698,10,19.816893,10,19.347752,10,19.478678,10,20.583887,0
8550,12.12578,20.354065,0,19.829659,10,19.95815,0,19.541307,0,20.52525,0,20.07291,10,20.147856,0,19.605976,0,20.380621,0,19.404377,10,20.017412,0,19.326698,10,19.816893,10,19.347752,10,19.478678,10,20.583887,0
8560,12.122321,20.233343,0,19.839994,10,19.850368,0,19.44498,10,20.589539,0,20.147455,10,20.035236,0,19.507998,0,20.217915,0,19.489029,10,19.908703,0,19.358292,10,19.826828,10,19.355286,10,19.537947,10,20.580708,0
8570,12.122321,20.233343,0,19.839994,10,19.850368,0,19.44498,10,20.589539,0,20.147455,10,20.035236,0,19.507998,0,20.217915,0,19.489029,10,19.908703,0,19.358292,10,19.826828,10,19.355286,10,19.537947,10,20.580708,0
8580,12.122321,20.233343,0,19.839994,10,19.850368,0,19.44498,10,20.589539,0,20.147455,10,20.035236,0,19.507998,0,20.217915,0,19.489029,10,19.908703,0,19.358292,10,19.826828,10,19.355286,10,19.537947,10,20.580708,0
8590,12.122321,20.233343,0,19.839994,10,19.850368,0,19.44498,10,20.589539,0,20.147455,10,20.035236,0,19.507998,0,20.217915,0,19.489029,10,19.908703,0,19.358292,10,19.826828,10,19.355286,10,19.537947,10,20.580708,0
8600,12.122321,20.233343,0,19.839994,10,19.850368,0,19.44498,10,20.589539,0,20.147455,10,20.035236,0,19.507998,0,20.217915,0,19.489029,10,19.908703,0,19.358292,10,19.826828,10,19.355286,10,19.537947,10,20.580708,0
8610,12.122321,20.233343,0,19.839994,10,19.850368,0,19.44498,10,20.589539,0,20.147455,10,20.035236,0,19.507998,0,20.217915,0,19.489029,10,19.908703,0,19.358292,10,19.826828,10,19.355286,10,19.537947,10,20.580708,0
8620,12.122321,20.233343,0,19.839994,10,19.850368,0,19.44498,10,20.589539,0,20.147455,10,20.035236,0,19.507998,0,20.217915,0,19.489029,10,19.908703,0,19.358292,10,19.826828,10,19.355286,10,19.537947,10,20.580708,0
8630,12.122321,20.233343,0,19.839994,10,19.850368,0,19.44498,10,20.589539,0,20.147455,10,20.035236,0,19.507998,0,20.217915,0,19.489029,10,19.908703,0,19.358292,10,19.826828,10,19.355286,10,19.537947,10,20.580708,0
8640,12.122321,20.233343,0,19.839994,10,19.850368,0,19.44498,10,20.589539,0,20.147455,10,20.035236,0,19.507998,0,20.217915,0,19.489029,10,19.908703,0,19.358292,10,19.826828,10,19.355286,10,19.537947,10,20.580708,0
8650,12.122321,20.233343,0,19.839994,10,19.850368,0,19.44498,10,20.589539,0,20.147455,10,20.035236,0,19.507998,0,20.217915,0,19.489029,10,19.908703,0,19.358292,10,19.826828,10,19.355286,10,19.537947,10,20.580708,0
8660,12.1192045,20.113323,0,19.85021,10,19.74612,0,19.358854,10,20.586103,0,20.219141,10,19.926643,0,19.413671,10,20.057312,0,19.580574,10,19.803902,0,19.49352,10,19.836666,10,19.448895,10,19.596437,10,20.50124,0
8670,12.1192045,20.113323,0,19.85021,10,19.74612,0,19.358854,10,20.586103,0,20.219141,10,19.926643,0,19.413671,10,20.057312,0,19.580574,10,19.803902,0,19.49352,10,19.836666,10,19.448895,10,19.596437,10,20.50124,0
8680,12.1192045,20.113323,0,19.85021,10,19.74612,0,19.358854,10,20.586103,0,20.219141,10,19.926643,0,19.413671,10,20.057312,0,19.580574,10,19.803902,0,19.49352,10,19.836666,10,19.448895,10,19.596437,10,20.50124,0
8690,12.1192045,20.113323,0,19.85021,10,19.74612,0,19.358854,10,20.586103,0,20.219141,10,19.926643,0,19.413671,10,20.057312,0,19.580574,10,19.803902,0,19.49352,10,19.836666,10,19.448895,10,19.596437,10,20.50124,0
8700,12.1192045,20.113323,0,19.85021,10,19.74612,0,19.358854,10,20.586103,0,20.219141,10,19.926643,0,19.413671,10,20.057312,0,19.580574,10,19.803902,0,19.49352,10,19.836666,10,19.448895,10,19.596437,10,20.50124,0
8710,12.1192045,20.113323,0,19.85021,10,19.74612,0,19.358854,10,20.586103,0,20.219141,10,19.926643,0,19.413671,10,20.057312,0,19.580574,10,19.803902,0,19.49352,10,19.836666,10,19.448895,10,19.596437,10,20.50124,0
8720,12.1192045,20.113323,0,19.85021,10,19.74612,0,19.358854,10,20.586103,0,20.219141,10,19.926643,0,19.413671,10,20.057312,0,19.580574,10,19.803902,0,19.49352,10,19.836666,10,19.448895,10,19.596437,10,20.50124,0
8730,12.1192045,20.113323,0,19.85021,10,19.74612,0,19.358854,10,20.586103,0,20.219141,10,19.926643,0,19.413671,10,20.057312,0,19.580574,10,19.803902,0,19.49352,10,19.836666,10,19.448895,10,19.596437,10,20.50124,0
8740,12.1192045,20.113323,0,19.85021,10,19.74612,0,19.358854,10,20.586103,0,20.219141,10,19.926643,0,19.413671,10,20.057312,0,19.580574,10,19.803902,0,19.49352,10,19.836666,10,19.448895,10,19.596437,10,20.50124,0
8750,12.1192045,20.113323,0,19.85021,10,19.74612,0,19.358854,10,20.586103,0,20.219141,10,19.926643,0,19.413671,10,20.057312,0,19.580574,10,19.803902,0,19.49352,10,19.836666,10,19.448895,10,19.596437,10,20.50124,0
8760,12.116398,19.996586,0,19.860329,10,19.645357,0,19.324448,10,20.506296,0,20.288136,10,19.821913,0,19.345978,10,19.90117,0,19.672642,10,19.70284,0,19.673761,10,19.846428,10,19.589846,10,19.6535,10,20.377386,0
8770,12.116398,19.996586,0,19.860329,10,19.645357,0,19.324448,10,20.506296,0,20.288136,10,19.821913,0,19.345978,10,19.90117,0,19.672642,10,19.70284,0,19.673761,10,19.846428,10,19.589846,10,19.6535,10,20.377386,0
8780,12.116398,19.996586,0,19.860329,10,19.645357,0,19.324448,10,20.506296,0,20.288136,10,19.821913,0,19.345978,10,19.90117,0,19.672642,10,19.70284,0,19.673761,10,19.846428,10,19.589846,10,19.6535,10,20.377386,0
8790,12.116398,19.996586,0,19.860329,10,19.645357,0,19.324448,10,20.506296,0,20.288136,10,19.821913,0,19.345978,10,19.90117,0,19.672642,10,19.70284,0,19.673761,10,19.846428,10,19.589846,10,19.6535,10,20.377386,0
8800,12.116398,19.996586,0,19.860329,10,19.645357,0,19.324448,10,20.506296,0,20.288136,10,19.821913,0,19.345978,10,19.90117,0,19.672642,10,19.70284,0,19.673761,10,19.846428,10,19.589846,10,19.6535,10,20.377386,0
8810,12.116398,19.996586,0,19.860329,10,19.645357,0,19.324448,10,20.506296,0,20.288136,10,19.821913,0,19.345978,10,19.90117,0,19.672642,10,19.70284,0,19.673761,10,19.846428,10,19.589846,10,19.6535,10,20.377386,0
8820,12.116398,19.996586,0,19.860329,10,19.645357,0,19.324448,10,20.506296,0,20.288136,10,19.821913,0,19.345978,10,19.90117,0,19.672642,10,19.70284,0,19.673761,10,19.846428,10,19.589846,10,19.6535,10,20.377386,0
8830,12.116398,19.996586,0,19.860329,10,19.645357,0,19.324448,10,20.506296,0,20.288136,10,19.821913,0,19.345978,10,19.90117,0,19.672642,10,19.70284,0,19.673761,10,19.846428,10,19.589846,10,19.6535,10,20.377386,0
8840,12.116398,19.996586,0,19.860329,10,19.645357,0,19.324448,10,20.506296,0,20.288136,10,19.821913,0,19.345978,10,19.90117,0,19.672642,10,19.70284,0,19.673761,10,19.846428,10,19.589846,10,19.6535,10,20.377386,0
8850,12.116398,19.996586,0,19.860329,10,19.645357,0,19.324448,10,20.506296,0,20.288136,10,19.821913,0,19.345978,10,19.90117,0,19.672642,10,19.70284,0,19.673761,10,19.846428,10,19.589846,10,19.6535,10,20.377386,0
8860,12.113865,19.884,0,19.870289,10,19.54804,0,19.340347,10,20.381983,0,20.35458,10,19.720943,0,19.380327,10,19.750368,0,19.76268,10,19.605362,0,19.869448,10,19.856169,10,19.752493,10,19.708918,10,20.232868,0
8870,12.113865,19.884,0,19.870289,10,19.54804,0,19.340347,10,20.381983,0,20.35458,10,19.720943,0,19.380327,10,19.750368,0,19.76268,10,19.605362,0,19.869448,10,19.856169,10,19.752493,10,19.708918,10,20.232868,0
8880,12.113865,19.884,0,19.870289,10,19.54804,0,19.340347,10,20.381983,0,20.35458,10,19.720943,0,19.380327,10,19.750368,0,19.76268,10,19.605362,0,19.869448,10,19.856169,10,19.752493,10,19.708918,10,20.232868,0
8890,12.113865,19.884,0,19.870289,10,19.54804,0,19.340347,10,20.381983,0,20.35458,10,19.720943,0,19.380327,10,19.750368,0,19.76268,10,19.605362,0,19.869448,10,19.856169,10,19.752493,10,19.708918,10,20.232868,0
8900,12.113865,19.884,0,19.870289,10,19.54804,0,19.340347,10,20.381983,0,20.35458,10,19.720943,0,19.380327,10,19.750368,0,19.76268,10,19.605362,0,19.869448,10,19.856169,10,19.752493,10,19.708918,10,20.232868,0
8910,12.113865,19.884,0,19.870289,10,19.54804,0,19.340347,10,20.381983,0,20.35458,10,19.720943,0,19.380327,10,19.750368,0,19.76268,10,19.605362,0,19.869448,10,19.856169,10,19.752493,10,19.708918,10,20.232868,0
8920,12.113865,19.884,0,19.870289,10,19.54804,0,19.340347,10,20.381983,0,20.35458,10,19.720943,0,19.380327,10,19.750368,0,19.76268,10,19.605362,0,19.869448,10,19.856169,10,19.752493,10,19.708918,10,20.232868,0
8930,12.113865,19.884,0,19.870289,10,19.54804,0,19.340347,10,20.381983,0,20.35458,10,19.720943,0,19.380327,10,19.750368,0,19.76268,10,19.605362,0,19.869448,10,19.856169,10,19.752493,10,19.708918,10,20.232868,0
8940,12.113865,19.884,0,19.870289,10,19.54804,0,19.340347,10,20.381983,0,20.35458,10,19.720943,0,19.380327,10,19.750368,0,19.76268,10,19.605362,0,19.869448,10,19.856169,10,19.752493,10,19.708918,10,20.232868,0
8950,12.113865,19.884,0,19.870289,10,19.54804,0,19.340347,10,20.381983,0,20.35458,10,19.720943,0,19.380327,10,19.750368,0,19.76268,10,19.605362,0,19.869448,10,19.856169,10,19.752493,10,19.708918,10,20.232868,0
8960,12.111582,19.775757,0,19.880142,10,19.454058,10,19.38285,10,20.236887,0,20.4186,10,19.623568,0,19.478243,10,19.605124,0,19.849785,10,19.511322,0,20.067448,10,19.865913,10,19.92319,10,19.762585,10,20.080833,0
8970,12.111582,19.775757,0,19.880142,10,19.454058,10,19.38285,10,20.236887,0,20.4186,10,19.623568,0,19.478243,10,19.605124,0,19.849785,10,19.511322,0,20.067448,10,19.865913,10,19.92319,10,19.762585,10,20.080833,0
8980,12.111582,19.775757,0,19.880142,10,19.454058,10,19.38285,10,20.236887,0,20.4186,10,19.623568,0,19.478243,10,19.605124,0,19.849785,10,19.511322,0,20.067448,10,19.865913,10,19.92319,10,19.762585,10,20.080833,0
8990,12.111582,19.775757,0,19.880142,10,19.454058,10,19.38285,10,20.236887,0,20.4186,10,19.623568,0,19.478243,10,19.605124,0,19.849785,10,19.511322,0,20.067448,10,19.865913,10,19.92319,10,19.762585,10,20.080833,0
9000,12.111582,19.775757,0,19.880142,10,19.454058,10,19.38285,10,20.236887,0,20.4186,10,19.623568,0,19.478243,10,19.605124,0,19.849785,10,19.511322,0,20.067448,10,19.865913,10,19.92319,10,19.762585,10,20.080833,0
9010,12.111582,19.775757,0,19.880142,10,19.454058,10,19.38285,10,20.236887,0,20.4186,10,19.623568,0,19.478243,10,19.605124,0,19.849785,10,19.511322,0,20.067448,10,19.865913,10,19.92319,10,19.762585,10,20.080833,0
9020,12.111582,19.775757,0,19.880142,10,19.454058,10,19.38285,10,20.236887,0,20.4186,10,19.623568,0,19.478243,10,19.605124,0,19.849785,10,19.511322,0,20.067448,10,19.865913,10,19.92319,10,19.762585,10,20.080833,0
